feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
K16650	group	IBS-D	-1.7047492510731	0.432816800424862	62	62	2.1608228553477e-4	0.00157746758294423
K01118	group	IBS-D	-0.815445875627642	0.20706180154612	62	62	2.1647945596313e-4	0.00157792444253805
K11735	group	IBS-D	-2.32358335253661	0.591866289491329	62	61	2.2547036685958e-4	0.00164092322547806
K01801	group	IBS-D	-3.3093902345055	0.844175146925393	62	52	2.2967087467513e-4	0.00166635053071993
K06075	group	IBS-D	2.33798651453814	0.596315021062283	62	54	2.2932346014866e-4	0.00166635053071993
K01829	group	IBS-D	-2.83266757442484	0.722832702090161	62	12	2.3075093018708e-4	0.00167161503342901
K03517	group	IBS-D	0.314101065949313	0.0802141774149291	62	62	2.3309313881801e-4	0.00168599270347505
K02452	group	IBS-D	-1.96754670883253	0.502777820434367	62	19	2.3496597824502e-4	0.00169693652894878
K12976	group	IBS-D	1.97739214238701	0.50604261298507	62	53	2.3949260577989e-4	0.0017269833774586601
K06861	group	IBS-D	0.13383829059848	0.0343011261732064	62	62	2.440274845876e-4	0.00175699788903072
K07065	group	IBS-D	-2.75277471730822	0.70731446393309	62	21	2.5218251937017e-4	0.00181294628254534
K07181	group	IBS-D	-1.66798207254065	0.430063028999937	62	62	2.6353558770947e-4	0.0018916801090379
K00793	group	IBS-D	0.113466643217731	0.0292704915210858	62	62	2.6524773523116e-4	0.00190107647317654
K01724	group	IBS-D	-3.40920524172132	0.880195333302852	62	61	2.6808896725542e-4	0.00191713990894744
K07347	group	IBS-D	-2.71574907280639	0.70120131183176	62	62	2.6830202288068e-4	0.00191713990894744
K10014	group	IBS-D	2.0539691910797	0.53302200981771	62	52	2.8604424610974e-4	0.00204082400098871
K00032	group	IBS-D	2.04237355097352	0.530419699209135	62	53	2.8882237956032e-4	0.00204517468769742
K00148	group	IBS-D	2.04237355097352	0.530419699209135	62	53	2.8882237956032e-4	0.00204517468769742
K00471	group	IBS-D	2.04237355097352	0.530419699209135	62	53	2.8882237956032e-4	0.00204517468769742
K00569	group	IBS-D	2.04237355097352	0.530419699209135	62	53	2.8882237956032e-4	0.00204517468769742
K11441	group	IBS-D	2.04237355097352	0.530419699209135	62	53	2.8882237956032e-4	0.00204517468769742
K01247	group	IBS-D	-3.13779419577398	0.815184526147433	62	61	2.9005541707687e-4	0.00205082660709826
K00050	group	IBS-D	-1.82737736817905	0.475256510206185	62	62	2.9401487370229e-4	0.00207570979697609
K02858	group	IBS-D	-1.41408941846092	0.367874447907801	62	62	2.9506185662109e-4	0.00207998761707785
K05566	group	IBS-D	-1.11376015019244	0.29005733633521	62	62	2.9909058493942e-4	0.00210210312753254
K07346	group	IBS-D	-3.20970255043721	0.835819779796025	62	61	2.9870814440676e-4	0.00210210312753254
K07245	group	IBS-D	-2.47804343154062	0.646409923547312	62	62	3.0524887634422e-4	0.00214219300720145
K13020	group	IBS-D	-2.26861573513893	0.591864665160882	62	51	3.0579754006903e-4	0.00214285467899787
K12573	group	IBS-D	0.0869056061779647	0.0227682928328916	62	62	3.2220527891754e-4	0.0022544808536723
K12343	group	IBS-D	-2.94170113050105	0.772349342609274	62	51	3.3090267530889e-4	0.00231190669149145
K09968	group	IBS-D	-3.05858911929838	0.80526700131661	62	48	3.4243160992613e-4	0.00238891637930717
K07782	group	IBS-D	2.07741499445235	0.547566311817096	62	55	3.4727173273963e-4	0.00241910412348613
K05569	group	IBS-D	-1.03172423011021	0.272412272704834	62	62	3.5472005280395e-4	0.00246371100003457
K05570	group	IBS-D	-1.03172423011021	0.272412272704834	62	62	3.5472005280395e-4	0.00246371100003457
K05794	group	IBS-D	-1.05171555230233	0.277918098868624	62	62	3.5830119987628e-4	0.00248492420384785
K15918	group	IBS-D	-2.26509507043574	0.598744303374669	62	12	3.5968390238368e-4	0.00249085063677158
K02418	group	IBS-D	-1.26233046338707	0.333822114586929	62	62	3.6158762001514e-4	0.00250036248679096
K17713	group	IBS-D	-3.06985054090001	0.814689553700466	62	61	3.7752157263834e-4	0.0026067228939421
K06216	group	IBS-D	-1.32212123978393	0.350982315187315	62	9	3.7899679969411e-4	0.002613083197891
K03774	group	IBS-D	-3.04757690699642	0.8099748141405	62	61	3.8437487173777e-4	0.0026462947373947
K07667	group	IBS-D	-1.87208342084821	0.497676159468431	62	61	3.8550400502356e-4	0.00265019954473928
K02058	group	IBS-D	-0.934402981086419	0.248435042533181	62	62	3.8611935042677e-4	0.00265056602127029
K13635	group	IBS-D	-3.48689347013795	0.927243192946686	62	52	3.8694478907381e-4	0.00265237154836059
K12339	group	IBS-D	-3.04575630122346	0.810052018001807	62	61	3.8762483089666e-4	0.00265317663644217
K00102	group	IBS-D	-3.4733032129877	0.930021390161949	62	52	4.2057719885591e-4	0.0026782302644621
K00214	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K00218	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K00367	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K00441	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K00464	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K00801	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K01602	group	IBS-D	-2.20984096813286	0.593777738411918	62	12	4.385128242963e-4	0.0026782302644621
K02092	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02093	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02094	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02095	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02096	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02097	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02284	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02285	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02288	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02289	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02290	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02293	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02294	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02390	group	IBS-D	-1.23025090512581	0.329374702483771	62	62	4.1995252497408e-4	0.0026782302644621
K02634	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02637	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02638	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02639	group	IBS-D	-2.20280203534373	0.593208152985751	62	12	4.503470313228e-4	0.0026782302644621
K02640	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02641	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02643	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02691	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02693	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02694	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02697	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02698	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02700	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02703	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02704	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02705	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02706	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02707	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02709	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02711	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02714	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02715	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02716	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02717	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02718	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02720	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02722	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02723	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K02724	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K03092	group	IBS-D	0.309732226176775	0.0827357455147256	62	62	4.0858170093949e-4	0.0026782302644621
K03650	group	IBS-D	0.0861517879342751	0.0231787628877208	62	62	4.4535772563297e-4	0.0026782302644621
K04061	group	IBS-D	-1.14866913601955	0.30815457132418	62	62	4.3025942380536e-4	0.0026782302644621
K04068	group	IBS-D	0.102273090921468	0.0275139281333559	62	62	4.4493271738138e-4	0.0026782302644621
K04752	group	IBS-D	-3.26845957531201	0.87052056923768	62	61	3.9437667044825e-4	0.0026782302644621
K05356	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K05371	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K05572	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K05573	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K05574	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K05575	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K05576	group	IBS-D	-2.21964010676633	0.596676098359335	62	12	4.4085087196373e-4	0.0026782302644621
K05577	group	IBS-D	-2.21256311500636	0.594001866261137	62	12	4.3405614157527e-4	0.0026782302644621
K05578	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K05579	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K05580	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K05581	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K05582	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K05583	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K05584	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K05585	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K06118	group	IBS-D	-2.21655238771872	0.594334198532399	62	12	4.2764255190944e-4	0.0026782302644621
K06873	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K07769	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K07978	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K08481	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K08902	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K08903	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K08906	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K09012	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K09744	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K09942	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K11521	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K11720	group	IBS-D	0.128983347985194	0.0343974541376493	62	62	4.0054543130107e-4	0.0026782302644621
K11780	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K11781	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K12073	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K13799	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K14330	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K14331	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K14518	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K14605	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K14606	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K15226	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K16127	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K17244	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K17245	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K17246	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K17892	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K18534	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K18678	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K19003	group	IBS-D	-2.20280203534372	0.593208152985751	62	12	4.5034703132282e-4	0.0026782302644621
K19052	group	IBS-D	-1.13778892972215	0.305137268870742	62	7	4.2859830146996e-4	0.0026782302644621
K08357	group	IBS-D	-1.4431495846862	0.388702746660765	62	10	4.5127001811382e-4	0.00268033930154258
K00632	group	IBS-D	-2.23024553752989	0.600859685575812	62	62	4.5268488600059e-4	0.00268536090865257
K07277	group	IBS-D	0.128700629193223	0.0346956776897366	62	62	4.5610154609015e-4	0.00270222976301652
K00924	group	IBS-D	-1.30122153246458	0.351537589429506	62	62	4.6779944239788e-4	0.00276805793017369
K00025	group	IBS-D	-3.31441542340377	0.897607675859836	62	37	4.8150112108125e-4	0.00284556301631476
K02417	group	IBS-D	-1.1182899951003	0.303156969919197	62	62	4.8720950103156e-4	0.00287210000858107
K11907	group	IBS-D	-2.90064502135447	0.786333717413709	62	61	4.8719886892736e-4	0.00287210000858107
K02022	group	IBS-D	-2.88963849093768	0.783737377456913	62	26	4.9004817276019e-4	0.00288522744411618
K07566	group	IBS-D	0.084168425940718	0.0228883038892431	62	62	5.053832999181e-4	0.00297180504041616
K11903	group	IBS-D	-2.7625998971739	0.751628789511302	62	61	5.0841117334752e-4	0.00298588679141587
K02635	group	IBS-D	-2.17800371196882	0.594153308851458	62	13	5.244858603452e-4	0.0030726401458236
K02636	group	IBS-D	-2.17800371196882	0.594153308851458	62	13	5.244858603452e-4	0.0030726401458236
K03408	group	IBS-D	-1.19244764831721	0.325731114981374	62	62	5.3272734422935e-4	0.00311318730531059
K05567	group	IBS-D	-1.03514115795089	0.282756038614386	62	62	5.3261845173744e-4	0.00311318730531059
K05358	group	IBS-D	1.90423257313065	0.520631811757962	62	53	5.3834328392233e-4	0.00314211253338826
K03481	group	IBS-D	-1.41429739659449	0.386924118487858	62	62	5.4231658344522e-4	0.00316139061499097
K09912	group	IBS-D	1.90615556909174	0.521787279406696	62	53	5.4596065602779e-4	0.00317870426398404
K14393	group	IBS-D	-2.66115110341964	0.729968632355184	62	62	5.5924427086101e-4	0.00324964006076661
K17103	group	IBS-D	0.161236753739335	0.0442300413179335	62	62	5.5952241928381e-4	0.00324964006076661
K07659	group	IBS-D	-3.12837502835116	0.858551489786607	62	61	5.6242861044571e-4	0.00326250101705044
K03802	group	IBS-D	-2.72637911041978	0.748376784494737	62	58	5.6372743252648e-4	0.00326601790146795
K03284	group	IBS-D	0.0890518241884323	0.0244589890650417	62	62	5.6767044225464e-4	0.00328482675542689
K11900	group	IBS-D	-2.74182138137831	0.753378091694007	62	61	5.7036902545844e-4	0.00329639745595836
K09690	group	IBS-D	-1.55204574523228	0.426896505898722	62	62	5.7714724536019e-4	0.00333148887285027
K15269	group	IBS-D	-3.8882281550292	1.06970761255331	62	45	5.7860978952074e-4	0.00333584812638121
K11893	group	IBS-D	-2.7379440214572	0.753537948064061	62	61	5.8118480809515e-4	0.00333845012786451
K11895	group	IBS-D	-2.7379440214572	0.753537948064061	62	61	5.8118480809515e-4	0.00333845012786451
K11901	group	IBS-D	-2.7379440214572	0.753537948064061	62	61	5.8118480809515e-4	0.00333845012786451
K07246	group	IBS-D	-1.86165874451288	0.512454263320954	62	62	5.8233481546283e-4	0.00334098660550211
K04033	group	IBS-D	1.84478118226982	0.50854794358885	62	54	5.9217403276795e-4	0.00339330830927543
K02554	group	IBS-D	-1.33341861924812	0.367943658605724	62	10	5.9891507961639e-4	0.00342777125663948
K17316	group	IBS-D	-1.98760060180803	0.549212640543434	62	59	6.0842775407924e-4	0.00347799428877297
K18923	group	IBS-D	-1.51481658239971	0.418801315278153	62	13	6.1223611440649e-4	0.00349552725852423
K03724	group	IBS-D	-0.805578020111906	0.222774937740801	62	62	6.1402577367453e-4	0.00349727723266802
K07304	group	IBS-D	-0.815702291346051	0.225561306742609	62	62	6.1360835334262e-4	0.00349727723266802
K00065	group	IBS-D	-1.06996063262884	0.295968403709263	62	62	6.1595125039993e-4	0.00350045629266188
K17317	group	IBS-D	-1.98408731505693	0.548839744042195	62	59	6.1606843149053e-4	0.00350045629266188
K11904	group	IBS-D	-3.21689593391774	0.890017572514738	62	61	6.173158245088e-4	0.00350332301851205
K03978	group	IBS-D	0.0830023608649732	0.0229942327491657	62	62	6.2659182098207e-4	0.00355169113912437
K10843	group	IBS-D	-1.65133921284467	0.457633751436242	62	62	6.2912041594431e-4	0.0035617429550941
K00848	group	IBS-D	-0.596194150289952	0.165431105612104	62	62	6.3822831622943e-4	0.00360897450759952
K08717	group	IBS-D	1.92510148994026	0.534443340201663	62	56	6.4189480168244e-4	0.00362536034099932
K07734	group	IBS-D	-2.94691232711041	0.820820129572919	62	61	6.6638241783734e-4	0.0037591620604317
K07638	group	IBS-D	-2.93274792263812	0.819416696891801	62	61	6.9017802002495e-4	0.00388874497304385
K00794	group	IBS-D	0.10158272887375	0.0284192950779588	62	62	7.0032823023209e-4	0.00393184277830303
K05785	group	IBS-D	-1.38264150608558	0.38678553819326	62	7	6.9973395138781e-4	0.00393184277830303
K11752	group	IBS-D	0.101865020499038	0.0284931457489962	62	62	6.9891335224522e-4	0.00393184277830303
K01596	group	IBS-D	-1.10966607930398	0.311793253278753	62	62	7.3515805533657e-4	0.00412247965394446
K08994	group	IBS-D	-2.19625987625562	0.617171868438505	62	62	7.3606591064493e-4	0.00412266844964551
K01194	group	IBS-D	-2.25479517932875	0.633881882614578	62	23	7.394576641615e-4	0.00413675248420602
K01029	group	IBS-D	-2.24570779908173	0.631710796733566	62	62	7.4448532322115e-4	0.00415994405724048
K03484	group	IBS-D	-0.452772839474623	0.127383692964582	62	62	7.4579398636892e-4	0.00416232478072884
K00645	group	IBS-D	0.0817457066232404	0.023020487612514	62	62	7.5379589692174e-4	0.00420201117007439
K19745	group	IBS-D	-2.08338342710903	0.586779328381684	62	19	7.5487911875314e-4	0.0042030813743091
K00108	group	IBS-D	-2.46697436104842	0.695796430334099	62	61	7.6679674403435e-4	0.00426440264724765
K00767	group	IBS-D	0.272024449191727	0.0768284925121677	62	62	7.7857513703387e-4	0.00432480606154504
K05838	group	IBS-D	-0.691486039524084	0.195358891533433	62	62	7.8126877984987e-4	0.00433466301855532
K02407	group	IBS-D	-1.03650923006864	0.293111592704078	62	62	7.8947580138993e-4	0.0043750503870211
K11749	group	IBS-D	0.0812492188024557	0.0229994381371545	62	62	7.9832826655317e-4	0.00441891561627319
K03406	group	IBS-D	-1.11560502690559	0.316252760995915	62	62	8.1111895531153e-4	0.00448445134026868
K08169	group	IBS-D	-1.75115356372724	0.496505005526153	62	61	8.126746069952e-4	0.00448779092106486
K01805	group	IBS-D	-0.945749262640443	0.268477507524712	62	62	8.2371433655647e-4	0.00454122643234209
K06969	group	IBS-D	0.185915710991897	0.0527806771516208	62	62	8.2427689272366e-4	0.00454122643234209
K05837	group	IBS-D	0.0797907163780632	0.0226663118787225	62	62	8.2991918292941e-4	0.00456697650722882
K04708	group	IBS-D	-1.11959863242752	0.318456760519957	62	7	8.4173582324657e-4	0.00462121786080422
K11214	group	IBS-D	-1.11959863242752	0.318456760519957	62	7	8.4173582324657e-4	0.00462121786080422
K14645	group	IBS-D	-2.0730162717256	0.58974492708747	62	62	8.4329614889459e-4	0.00462440074207777
K01028	group	IBS-D	-2.21115094337362	0.629983584820918	62	62	8.5721037818006e-4	0.00469524290766226
K00018	group	IBS-D	0.129923089033978	0.0370207579645865	62	62	8.582494315224e-4	0.00469548064856109
K00863	group	IBS-D	-1.41443363027704	0.403779491260794	62	10	8.7574054717235e-4	0.00478396855829367
K07693	group	IBS-D	-0.839211199505312	0.239588144137127	62	62	8.7645225495456e-4	0.00478396855829367
K01182	group	IBS-D	-0.712134848169186	0.203760796488203	62	62	8.978839362557e-4	0.00489528398078835
K03570	group	IBS-D	0.0805158074440511	0.0230648063098169	62	62	9.0940503628261e-4	0.00495237199897091
K09858	group	IBS-D	-0.731346245650852	0.209532769699799	62	62	9.1077390791839e-4	0.00495410582438654
K08358	group	IBS-D	-1.74699573853235	0.500654958488581	62	10	9.1345411177579e-4	0.00496296035845006
K07094	group	IBS-D	-2.3011478708987	0.660180158302433	62	43	9.2424794382727e-4	0.00501582658583362
K03709	group	IBS-D	-0.422406325503882	0.121290140678535	62	62	9.3296468819295e-4	0.00505731203392871
K01520	group	IBS-D	0.0985651183803189	0.0284429995641724	62	62	9.8418518949594e-4	0.00532883737504351
K03782	group	IBS-D	-2.16480729754461	0.624884111207926	62	61	9.8730104139075e-4	0.00533957765045734
K19429	group	IBS-D	-1.94475200540673	0.563101915959872	62	15	0.00102046949554445	0.0055126393367556
K14652	group	IBS-D	0.0954609622134019	0.0276587648118695	62	62	0.00102761165283155	0.0055448701999469
K05962	group	IBS-D	2.02171433223893	0.586640330018588	62	54	0.00104398372902074	0.00562677401835638
K16925	group	IBS-D	-0.808831690361342	0.234739712803863	62	62	0.00104593423707001	0.00563085144066456
K02429	group	IBS-D	0.393818950010939	0.114595797144543	62	62	0.00107555217580184	0.00578369904342246
K02392	group	IBS-D	-1.09992148463513	0.320131518529376	62	62	0.00107803562302534	0.0057904510229926
K03181	group	IBS-D	-2.5997245103108	0.757104614974248	62	61	0.00108492926942038	0.00581423458475739
K09002	group	IBS-D	1.01940136361557	0.296867723743636	62	62	0.00108464436159673	0.00581423458475739
K09972	group	IBS-D	-2.09162801321213	0.609271671308684	62	61	0.00108751852523828	0.00582149530649688
K03520	group	IBS-D	-1.78277283207918	0.519817544416853	62	16	0.00109890236437645	0.00587576366258427
K16135	group	IBS-D	1.80008288263866	0.525090801103253	62	53	0.00110390290580071	0.00589581665204549
K11208	group	IBS-D	2.01179631771917	0.587612194670087	62	54	0.00111912788576761	0.00597037003312221
K01637	group	IBS-D	-2.0848135294322	0.609607175275678	62	62	0.00113209758600851	0.00602592800859606
K01638	group	IBS-D	-2.0848135294322	0.609607175275678	62	62	0.00113209758600851	0.00602592800859606
K03555	group	IBS-D	0.0884742274957419	0.0259051004261776	62	62	0.00114822832947896	0.00610489831096144
K03684	group	IBS-D	-0.533259096278686	0.156161450062529	62	62	0.00115008781894101	0.00610789882221376
K03750	group	IBS-D	-0.426182206066943	0.125165524820303	62	62	0.00118533096025741	0.0062879874112193
K10380	group	IBS-D	-1.40727256034857	0.413498585102136	62	10	0.00119121955236409	0.00631212517859443
K11939	group	IBS-D	-1.16465710306237	0.342883319616119	62	62	0.00121580540945028	0.00643517206618126
K00958	group	IBS-D	-2.39801764306451	0.70618327498121	62	56	0.00121920665633535	0.00644042692859196
K03741	group	IBS-D	-1.45026867982103	0.427095103407095	62	62	0.00121952952655484	0.00644042692859196
K03412	group	IBS-D	-1.16185566213467	0.34224560225482	62	62	0.0012227290840469	0.00645010107423397
K19138	group	IBS-D	1.02175161073495	0.301588170021729	62	62	0.00124878249689426	0.00658017682162383
K11892	group	IBS-D	-2.66944466934926	0.788262699066209	62	61	0.00125418162148508	0.00660125058808443
K15772	group	IBS-D	-0.667201059793235	0.197302446496134	62	62	0.00127299012627897	0.00669277752010213
K09966	group	IBS-D	-2.10771845702721	0.624268626908075	62	14	0.00129379947169758	0.00679460836138727
K15770	group	IBS-D	-0.644503421102473	0.190933120102163	62	62	0.00129678141932118	0.00680269318522659
K09859	group	IBS-D	-1.46208776155486	0.433760880999409	62	8	0.00131598121408708	0.00689574156181632
K03212	group	IBS-D	-0.658456459571654	0.195375355631042	62	62	0.00131802931576248	0.00689880827207089
K07225	group	IBS-D	-3.0608090749233	0.909630565116256	62	32	0.00133955317622471	0.00700369487702407
K11329	group	IBS-D	-2.31758892117305	0.689169874196979	62	22	0.00134782150241938	0.00703912093622345
K00140	group	IBS-D	-1.05166873704389	0.313703338887677	62	62	0.00139127992013335	0.00725804878689035
K10778	group	IBS-D	-0.837389950941876	0.249907308454961	62	62	0.00139817801104482	0.00728597513821807
K07305	group	IBS-D	-0.674892142196206	0.201526659923306	62	62	0.0014062859228149	0.00732013732008286
K03572	group	IBS-D	0.0861817576475127	0.0258048277438132	62	62	0.00144583605881903	0.00751770987143388
K17073	group	IBS-D	-1.06630558008256	0.319342023279643	62	10	0.00144883016027263	0.00752498131701073
K18384	group	IBS-D	-1.79638680350726	0.538249188536625	62	53	0.00145590455971902	0.00755340583458187
K08995	group	IBS-D	-2.10878787474545	0.631950956649471	62	59	0.00145817548635364	0.00755687427872941
