feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
K19227	group	GERD	-1.94343663202809	0.867564670725488	24	23	0.0355113763663873	0.233004542278208
K19228	group	GERD	-1.94343663202809	0.867564670725488	24	23	0.0355113763663873	0.233004542278208
K19229	group	GERD	-1.94343663202809	0.867564670725488	24	23	0.0355113763663873	0.233004542278208
K19230	group	GERD	-1.94343663202809	0.867564670725488	24	23	0.0355113763663873	0.233004542278208
K19310	group	GERD	2.00574475646448	0.894557151689892	24	20	0.0353587261949135	0.233004542278208
K19416	group	GERD	-1.39881207607977	0.601766425570768	24	23	0.0297242589529213	0.233004542278208
K03573	group	GERD	-1.94165737457898	0.867371993973385	24	23	0.035626948810971	0.233098090618968
K03636	group	GERD	-1.76609131998897	0.789101399974148	24	24	0.0356603120550926	0.233098090618968
K06890	group	GERD	0.466825284119338	0.208673727124032	24	24	0.0357348095932657	0.233098090618968
K07024	group	GERD	0.537044980979382	0.240046020595944	24	24	0.0357234385735002	0.233098090618968
K16962	group	GERD	1.99026594658954	0.889842442213123	24	22	0.0357689140084719	0.233098090618968
K06183	group	GERD	0.343007883585898	0.153397091246687	24	24	0.035811679545614	0.23311602796955
K01905	group	GERD	1.41081008324134	0.631259349643154	24	17	0.035898942075242	0.233423255056205
K01096	group	GERD	-1.8764883872104	0.842160374063586	24	23	0.036406985395186	0.233778895821743
K01261	group	GERD	1.0788865239363	0.484274525543594	24	24	0.0364330842302699	0.233778895821743
K02553	group	GERD	-1.98169731455469	0.887540223414148	24	24	0.0360580190147686	0.233778895821743
K03547	group	GERD	0.501524504836763	0.224624304479302	24	24	0.0360633876550906	0.233778895821743
K07186	group	GERD	-1.92411757702615	0.862736839181606	24	23	0.0362504396112343	0.233778895821743
K07570	group	GERD	1.04067226182739	0.467079243478742	24	24	0.0364177718429432	0.233778895821743
K07640	group	GERD	-1.92407387602708	0.862664889666553	24	23	0.0362401971023799	0.233778895821743
K07668	group	GERD	1.03096999017641	0.462881732178527	24	24	0.0364752860113225	0.233778895821743
K08602	group	GERD	0.84369995747582	0.378586810054062	24	24	0.0363791323404164	0.233778895821743
K11184	group	GERD	1.96510225732275	0.880999110485335	24	23	0.0362285161178488	0.233778895821743
K11258	group	GERD	-1.92171605090976	0.862610074053907	24	23	0.0364367709448006	0.233778895821743
K15635	group	GERD	2.01975577007012	0.906114658365681	24	23	0.0363428511423395	0.233778895821743
K16149	group	GERD	1.8833053372114	0.844502566813848	24	23	0.0362634614276439	0.233778895821743
K09909	group	GERD	-1.76551530087995	0.792998996670618	24	23	0.0365444724424203	0.233964941153341
K09001	group	GERD	-1.35295238192653	0.608115444483795	24	23	0.0366627848669123	0.234207658590604
K17318	group	GERD	0.918114117314655	0.412630753853378	24	24	0.0366476688973028	0.234207658590604
K07722	group	GERD	-1.80943582543349	0.813831690241212	24	23	0.0367756788620421	0.234671527984948
K00973	group	GERD	0.481261741447112	0.216860488869052	24	24	0.0370936932701665	0.234727403465052
K01347	group	GERD	-1.55117729888162	0.698489031453438	24	22	0.036974978308807	0.234727403465052
K03554	group	GERD	-1.4140422051895	0.636966178653232	24	23	0.037036424534309	0.234727403465052
K04487	group	GERD	0.325926667785246	0.146876411959458	24	24	0.0371067522470499	0.234727403465052
K05795	group	GERD	1.50985088120689	0.680351426061125	24	23	0.0370937518761285	0.234727403465052
K06173	group	GERD	0.1895133469382	0.0853686182359822	24	24	0.0370381798819444	0.234727403465052
K06948	group	GERD	0.891442023729145	0.401072220169427	24	24	0.0368299060711914	0.234727403465052
K14055	group	GERD	-2.26389186369543	1.01968403823008	24	22	0.0370190467082756	0.234727403465052
K03745	group	GERD	-1.40941897696138	0.635511189891698	24	23	0.0372059637069577	0.235099722946568
K02445	group	GERD	-0.741514489034066	0.334629020552944	24	24	0.0373489668326797	0.235747649801941
K05541	group	GERD	-1.41874562232956	0.640560782894388	24	23	0.0374330940575987	0.23602295019434
K03800	group	GERD	0.643027592486647	0.290639881374934	24	24	0.0376201169986994	0.236434521719981
K07008	group	GERD	-1.39961802819218	0.632357747465428	24	23	0.03755145601255	0.236434521719981
K07713	group	GERD	-2.65216562337755	1.19866519896441	24	22	0.0376088150806379	0.236434521719981
K04067	group	GERD	-1.92566515377488	0.870783516311528	24	23	0.0377014625549462	0.236690431945169
K02572	group	GERD	-1.7219699797506	0.778867518861096	24	23	0.0377448487405965	0.236707738172998
K07052	group	GERD	0.861824448339988	0.390094486315315	24	24	0.0378700932022828	0.237237809673656
K04764	group	GERD	-1.37318686181454	0.621735775088926	24	23	0.0379202802536646	0.237297049149141
K01089	group	GERD	-1.93254761649949	0.875410531791864	24	24	0.0380026829328901	0.237557543741435
K06159	group	GERD	-1.68017211805938	0.761348329532092	24	23	0.0380621750858945	0.23767441806047299
K02686	group	GERD	-1.41126967385806	0.640399864338118	24	23	0.0383085995998533	0.238957067739556
K02428	group	GERD	0.204677565529765	0.0929286337685436	24	24	0.0384048269057142	0.23900480735744
K03545	group	GERD	0.189513040108741	0.0860336622386241	24	24	0.0383846055772215	0.23900480735744
K19125	group	GERD	1.62107497374865	0.736152285962163	24	24	0.0384393244926059	0.23900480735744
K14682	group	GERD	-1.37817291506105	0.626005431818377	24	23	0.0384837967644826	0.239026225959356
K02335	group	GERD	0.208045180351459	0.0946100856298197	24	24	0.0386888995067493	0.239062648854661
K02847	group	GERD	-1.22628914056002	0.557560122908357	24	23	0.0386559952237998	0.239062648854661
K06909	group	GERD	-2.55390964655765	1.16064329821032	24	15	0.0385725207734226	0.239062648854661
K07270	group	GERD	-0.868504562332919	0.394790226891367	24	24	0.0386135350428315	0.239062648854661
K08963	group	GERD	0.703344196408556	0.31986172088684	24	24	0.0386948297064787	0.239062648854661
K11041	group	GERD	1.01089377789123	0.460119068871478	24	24	0.0388456227188575	0.239740040211932
K00826	group	GERD	0.174983665758608	0.0797267907793718	24	24	0.0390261451861615	0.240442575801826
K07149	group	GERD	-1.84925434486041	0.842640195397207	24	23	0.039041997375305	0.240442575801826
K03788	group	GERD	-1.39640576654692	0.636741388336752	24	24	0.039167297092025	0.240959527833302
K00712	group	GERD	2.45378433074679	1.12047694704609	24	21	0.0394200621348493	0.242003458374744
K05775	group	GERD	-2.41856468191598	1.10414211433959	24	18	0.039379193206109	0.242003458374744
K03532	group	GERD	-1.22322938234663	0.559050224050364	24	23	0.0395752848383054	0.242700641545228
K00805	group	GERD	0.668656345498617	0.305874400429448	24	24	0.0397395625865383	0.243451831366111
K19353	group	GERD	0.807242828349739	0.369440657400613	24	24	0.0398225869194478	0.243704192639394
K01305	group	GERD	-1.50901617425325	0.691139581350275	24	23	0.0399601817865765	0.243820732295034
K09997	group	GERD	-2.02589485569882	0.927909474969049	24	23	0.0399671814867418	0.243820732295034
K16783	group	GERD	2.28908637455611	1.04819895184083	24	23	0.0399226426390862	0.243820732295034
K04017	group	GERD	-1.43229711697785	0.656217222853862	24	22	0.0400195073320729	0.243884570833323
K13695	group	GERD	-2.02387623982424	0.928355617623541	24	23	0.0402345902763677	0.244939104441085
K10094	group	GERD	-1.5124800550219	0.694214192152326	24	22	0.0403488964200596	0.245378570504454
K05846	group	GERD	0.613124101804614	0.281596867990076	24	24	0.0404643412881924	0.245824037898862
K13821	group	GERD	-0.545833978207151	0.250798503878644	24	24	0.0405419376476158	0.246038884098968
K05794	group	GERD	1.34506578868268	0.618256095985611	24	24	0.0406093635458298	0.246191625408953
K07347	group	GERD	-3.03887646189121	1.39714692693157	24	21	0.0406531578922977	0.24620093334774
K16146	group	GERD	2.52534157162055	1.16183638304643	24	20	0.0407777148649995	0.246698823264265
K03544	group	GERD	0.180533062845807	0.0831714200030387	24	24	0.0410279921018046	0.24795547923767
K00661	group	GERD	0.698275308679053	0.321937910590492	24	24	0.0411670163133352	0.248280576647506
K03518	group	GERD	1.39682429200024	0.643981247085726	24	24	0.041161079576194	0.248280576647506
K01119	group	GERD	-0.853136630009127	0.393517686378356	24	24	0.0412520249568377	0.248535984900244
K00721	group	GERD	0.819514633523851	0.37858458812069	24	24	0.0415333109460566	0.24903388852957
K00982	group	GERD	-0.508441500835105	0.235178650129734	24	24	0.0417688078239783	0.24903388852957
K01496	group	GERD	0.848492393944893	0.392080411122897	24	24	0.0415849671392719	0.24903388852957
K03340	group	GERD	1.21310753100104	0.560938636825381	24	24	0.0417084898553729	0.24903388852957
K03471	group	GERD	1.03987614775916	0.480898560038486	24	24	0.0417323812393424	0.24903388852957
K03632	group	GERD	-1.98311573653211	0.917736047082135	24	23	0.0418600654914979	0.24903388852957
K03633	group	GERD	-1.98311573653211	0.917736047082135	24	23	0.0418600654914979	0.24903388852957
K03789	group	GERD	0.31219507367869	0.144192311844616	24	24	0.0414948416243687	0.24903388852957
K03804	group	GERD	-1.98311573653211	0.917736047082135	24	23	0.0418600654914979	0.24903388852957
K06980	group	GERD	-0.517650116435242	0.239570272644126	24	24	0.0418716015217493	0.24903388852957
K07705	group	GERD	1.39746386341597	0.645677372413237	24	24	0.0415626676394242	0.24903388852957
K08300	group	GERD	-0.508262644485411	0.235240501339637	24	24	0.0418833165424095	0.24903388852957
K12984	group	GERD	-1.94285230846479	0.899249259402147	24	23	0.0418903554340849	0.24903388852957
K06908	group	GERD	-1.56689746055588	0.725850191462431	24	24	0.0420477357370717	0.249714687466035
